"census.year","jurisdiction","age.group","total"
2016,"Newfoundland and Labrador","50",8380
2016,"Newfoundland and Labrador","51",8515
2016,"Newfoundland and Labrador","52",8590
2016,"Newfoundland and Labrador","53",8615
2016,"Newfoundland and Labrador","54",8515
2016,"Newfoundland and Labrador","55",8800
2016,"Newfoundland and Labrador","56",8570
2016,"Newfoundland and Labrador","57",8620
2016,"Newfoundland and Labrador","58",8590
2016,"Newfoundland and Labrador","59",8495
2016,"Newfoundland and Labrador","60",8625
2016,"Newfoundland and Labrador","61",8555
2016,"Newfoundland and Labrador","62",8535
2016,"Newfoundland and Labrador","63",8235
2016,"Newfoundland and Labrador","64",8075
2016,"Newfoundland and Labrador","65",8100
2016,"Newfoundland and Labrador","66",7760
2016,"Newfoundland and Labrador","67",7360
2016,"Newfoundland and Labrador","68",7255
2016,"Newfoundland and Labrador","69",7020
2016,"Newfoundland and Labrador","70",6700
2016,"Newfoundland and Labrador","71",5320
2016,"Newfoundland and Labrador","72",5195
2016,"Newfoundland and Labrador","73",4765
2016,"Newfoundland and Labrador","74",4195
2016,"Newfoundland and Labrador","75",3835
2016,"Newfoundland and Labrador","76",3610
2016,"Newfoundland and Labrador","77",3425
2016,"Newfoundland and Labrador","78",3170
2016,"Newfoundland and Labrador","79",2905
2016,"Newfoundland and Labrador","80",2650
2016,"Newfoundland and Labrador","81",2400
2016,"Newfoundland and Labrador","82",2215
2016,"Newfoundland and Labrador","83",1995
2016,"Newfoundland and Labrador","84",1800
2016,"Newfoundland and Labrador","85",1615
2016,"Newfoundland and Labrador","86",1455
2016,"Newfoundland and Labrador","87",1210
2016,"Newfoundland and Labrador","88",990
2016,"Newfoundland and Labrador","89",905
2016,"Newfoundland and Labrador","90",765
2016,"Newfoundland and Labrador","91",575
2016,"Newfoundland and Labrador","92",420
2016,"Newfoundland and Labrador","93",380
2016,"Newfoundland and Labrador","94",345
2016,"Newfoundland and Labrador","95",195
2016,"Newfoundland and Labrador","96",195
2016,"Newfoundland and Labrador","97",105
2016,"Newfoundland and Labrador","98",70
2016,"Newfoundland and Labrador","99",50
2016,"Newfoundland and Labrador","100 years and over",90
2016,"Prince Edward Island","Under 1 year",1345
2016,"Prince Edward Island","1",1355
2016,"Prince Edward Island","2",1425
2016,"Prince Edward Island","3",1370
2016,"Prince Edward Island","4",1510
2016,"Prince Edward Island","5",1535
2016,"Prince Edward Island","6",1590
2016,"Prince Edward Island","7",1595
2016,"Prince Edward Island","8",1580
2016,"Prince Edward Island","9",1610
2016,"Prince Edward Island","10",1510
2016,"Prince Edward Island","11",1585
2016,"Prince Edward Island","12",1575
2016,"Prince Edward Island","13",1580
2016,"Prince Edward Island","14",1525
2016,"Prince Edward Island","15",1625
2016,"Prince Edward Island","16",1745
2016,"Prince Edward Island","17",1750
2016,"Prince Edward Island","18",1680
2016,"Prince Edward Island","19",1845
2016,"Prince Edward Island","20",1845
2016,"Prince Edward Island","21",1760
2016,"Prince Edward Island","22",1660
2016,"Prince Edward Island","23",1690
2016,"Prince Edward Island","24",1670
2016,"Prince Edward Island","25",1615
2016,"Prince Edward Island","26",1590
2016,"Prince Edward Island","27",1485
2016,"Prince Edward Island","28",1420
2016,"Prince Edward Island","29",1540
2016,"Prince Edward Island","30",1595
2016,"Prince Edward Island","31",1485
2016,"Prince Edward Island","32",1515
2016,"Prince Edward Island","33",1545
2016,"Prince Edward Island","34",1615
2016,"Prince Edward Island","35",1565
2016,"Prince Edward Island","36",1545
2016,"Prince Edward Island","37",1700
2016,"Prince Edward Island","38",1635
2016,"Prince Edward Island","39",1730
2016,"Prince Edward Island","40",1645
2016,"Prince Edward Island","41",1710
2016,"Prince Edward Island","42",1780
2016,"Prince Edward Island","43",1795
2016,"Prince Edward Island","44",1885
2016,"Prince Edward Island","45",1895
2016,"Prince Edward Island","46",1910
2016,"Prince Edward Island","47",1930
2016,"Prince Edward Island","48",1875
2016,"Prince Edward Island","49",1955
2016,"Prince Edward Island","50",2000
2016,"Prince Edward Island","51",2320
2016,"Prince Edward Island","52",2340
2016,"Prince Edward Island","53",2355
2016,"Prince Edward Island","54",2240
2016,"Prince Edward Island","55",2350
2016,"Prince Edward Island","56",2300
2016,"Prince Edward Island","57",2195
2016,"Prince Edward Island","58",2270
2016,"Prince Edward Island","59",2220
2016,"Prince Edward Island","60",2285
2016,"Prince Edward Island","61",2195
2016,"Prince Edward Island","62",2195
2016,"Prince Edward Island","63",2035
2016,"Prince Edward Island","64",1975
2016,"Prince Edward Island","65",1970
2016,"Prince Edward Island","66",2000
2016,"Prince Edward Island","67",1975
2016,"Prince Edward Island","68",2035
2016,"Prince Edward Island","69",1960
2016,"Prince Edward Island","70",1520
2016,"Prince Edward Island","71",1405
2016,"Prince Edward Island","72",1420
2016,"Prince Edward Island","73",1165
2016,"Prince Edward Island","74",1120
2016,"Prince Edward Island","75",1075
2016,"Prince Edward Island","76",1000
2016,"Prince Edward Island","77",925
2016,"Prince Edward Island","78",860
2016,"Prince Edward Island","79",840
2016,"Prince Edward Island","80",795
2016,"Prince Edward Island","81",705
2016,"Prince Edward Island","82",680
2016,"Prince Edward Island","83",640
2016,"Prince Edward Island","84",545
2016,"Prince Edward Island","85",490
2016,"Prince Edward Island","86",430
2016,"Prince Edward Island","87",340
2016,"Prince Edward Island","88",340
2016,"Prince Edward Island","89",295
2016,"Prince Edward Island","90",275
2016,"Prince Edward Island","91",200
2016,"Prince Edward Island","92",155
2016,"Prince Edward Island","93",150
2016,"Prince Edward Island","94",130
2016,"Prince Edward Island","95",80
2016,"Prince Edward Island","96",80
2016,"Prince Edward Island","97",45
2016,"Prince Edward Island","98",25
2016,"Prince Edward Island","99",20
2016,"Prince Edward Island","100 years and over",30
2016,"Nova Scotia","Under 1 year",8070
2016,"Nova Scotia","1",8275
2016,"Nova Scotia","2",8200
2016,"Nova Scotia","3",8515
2016,"Nova Scotia","4",8940
2016,"Nova Scotia","5",8870
2016,"Nova Scotia","6",9490
2016,"Nova Scotia","7",9255
2016,"Nova Scotia","8",9420
2016,"Nova Scotia","9",8940
2016,"Nova Scotia","10",9060
2016,"Nova Scotia","11",9000
2016,"Nova Scotia","12",9265
2016,"Nova Scotia","13",9050
2016,"Nova Scotia","14",9470
2016,"Nova Scotia","15",9505
2016,"Nova Scotia","16",10370
2016,"Nova Scotia","17",10145
2016,"Nova Scotia","18",10435
2016,"Nova Scotia","19",10805
2016,"Nova Scotia","20",11290
2016,"Nova Scotia","21",11230
2016,"Nova Scotia","22",11265
2016,"Nova Scotia","23",11335
2016,"Nova Scotia","24",11035
2016,"Nova Scotia","25",11300
2016,"Nova Scotia","26",11150
2016,"Nova Scotia","27",10610
2016,"Nova Scotia","28",10305
2016,"Nova Scotia","29",10360
2016,"Nova Scotia","30",10325
2016,"Nova Scotia","31",10330
2016,"Nova Scotia","32",10435
2016,"Nova Scotia","33",10425
2016,"Nova Scotia","34",10215
2016,"Nova Scotia","35",10285
2016,"Nova Scotia","36",10570
2016,"Nova Scotia","37",10505
2016,"Nova Scotia","38",10215
2016,"Nova Scotia","39",10435
2016,"Nova Scotia","40",10975
2016,"Nova Scotia","41",11100
2016,"Nova Scotia","42",11270
2016,"Nova Scotia","43",11590
2016,"Nova Scotia","44",12105
2016,"Nova Scotia","45",12410
2016,"Nova Scotia","46",12170
2016,"Nova Scotia","47",12070
2016,"Nova Scotia","48",12335
2016,"Nova Scotia","49",12895
2016,"Nova Scotia","50",13815
2016,"Nova Scotia","51",15005
2016,"Nova Scotia","52",15470
2016,"Nova Scotia","53",15605
2016,"Nova Scotia","54",15770
2016,"Nova Scotia","55",15665
2016,"Nova Scotia","56",15310
2016,"Nova Scotia","57",15295
2016,"Nova Scotia","58",15295
2016,"Nova Scotia","59",14935
2016,"Nova Scotia","60",14680
2016,"Nova Scotia","61",14670
2016,"Nova Scotia","62",14155
2016,"Nova Scotia","63",13450
2016,"Nova Scotia","64",13000
2016,"Nova Scotia","65",13010
2016,"Nova Scotia","66",12620
2016,"Nova Scotia","67",12520
2016,"Nova Scotia","68",12945
2016,"Nova Scotia","69",12620
2016,"Nova Scotia","70",10125
2016,"Nova Scotia","71",9355
2016,"Nova Scotia","72",9100
2016,"Nova Scotia","73",8605
2016,"Nova Scotia","74",7815
2016,"Nova Scotia","75",7255
2016,"Nova Scotia","76",6525
2016,"Nova Scotia","77",6385
2016,"Nova Scotia","78",5920
2016,"Nova Scotia","79",5465
2016,"Nova Scotia","80",5090
2016,"Nova Scotia","81",4655
2016,"Nova Scotia","82",4315
2016,"Nova Scotia","83",4100
2016,"Nova Scotia","84",3755
2016,"Nova Scotia","85",3395
2016,"Nova Scotia","86",2865
2016,"Nova Scotia","87",2645
2016,"Nova Scotia","88",2365
2016,"Nova Scotia","89",1945
2016,"Nova Scotia","90",1755
2016,"Nova Scotia","91",1460
2016,"Nova Scotia","92",1225
2016,"Nova Scotia","93",1010
2016,"Nova Scotia","94",870
2016,"Nova Scotia","95",645
2016,"Nova Scotia","96",480
2016,"Nova Scotia","97",330
2016,"Nova Scotia","98",240
2016,"Nova Scotia","99",160
2016,"Nova Scotia","100 years and over",270
2016,"New Brunswick","Under 1 year",6400
2016,"New Brunswick","1",6785
2016,"New Brunswick","2",6905
2016,"New Brunswick","3",6980
2016,"New Brunswick","4",7290
2016,"New Brunswick","5",7445
2016,"New Brunswick","6",7665
2016,"New Brunswick","7",7760
2016,"New Brunswick","8",7810
2016,"New Brunswick","9",7570
2016,"New Brunswick","10",7425
2016,"New Brunswick","11",7390
2016,"New Brunswick","12",7665
2016,"New Brunswick","13",7710
2016,"New Brunswick","14",7695
2016,"New Brunswick","15",7810
2016,"New Brunswick","16",8320
2016,"New Brunswick","17",8100
2016,"New Brunswick","18",8265
2016,"New Brunswick","19",8110
2016,"New Brunswick","20",8370
2016,"New Brunswick","21",8380
2016,"New Brunswick","22",8360
2016,"New Brunswick","23",8230
2016,"New Brunswick","24",8105
2016,"New Brunswick","25",7940
2016,"New Brunswick","26",8075
2016,"New Brunswick","27",7750
2016,"New Brunswick","28",7685
2016,"New Brunswick","29",7795
2016,"New Brunswick","30",8065
2016,"New Brunswick","31",8120
2016,"New Brunswick","32",8350
2016,"New Brunswick","33",8550
2016,"New Brunswick","34",8425
2016,"New Brunswick","35",8630
2016,"New Brunswick","36",8820
2016,"New Brunswick","37",8605
2016,"New Brunswick","38",8950
2016,"New Brunswick","39",9430
2016,"New Brunswick","40",9350
2016,"New Brunswick","41",9455
2016,"New Brunswick","42",9580
2016,"New Brunswick","43",9905
2016,"New Brunswick","44",10140
2016,"New Brunswick","45",10355
2016,"New Brunswick","46",10160
2016,"New Brunswick","47",10015
2016,"New Brunswick","48",10255
2016,"New Brunswick","49",10510
2016,"New Brunswick","50",11385
2016,"New Brunswick","51",12295
2016,"New Brunswick","52",12430
2016,"New Brunswick","53",12545
2016,"New Brunswick","54",12405
2016,"New Brunswick","55",12460
2016,"New Brunswick","56",12330
2016,"New Brunswick","57",12035
2016,"New Brunswick","58",12520
2016,"New Brunswick","59",12395
2016,"New Brunswick","60",11920
2016,"New Brunswick","61",12210
2016,"New Brunswick","62",11670
2016,"New Brunswick","63",11315
2016,"New Brunswick","64",10950
2016,"New Brunswick","65",10490
2016,"New Brunswick","66",10645
2016,"New Brunswick","67",10550
2016,"New Brunswick","68",10315
2016,"New Brunswick","69",10160
2016,"New Brunswick","70",8110
2016,"New Brunswick","71",7495
2016,"New Brunswick","72",7315
2016,"New Brunswick","73",6830
2016,"New Brunswick","74",6300
2016,"New Brunswick","75",5950
2016,"New Brunswick","76",5320
2016,"New Brunswick","77",5070
2016,"New Brunswick","78",4690
2016,"New Brunswick","79",4270
2016,"New Brunswick","80",4105
2016,"New Brunswick","81",3665
2016,"New Brunswick","82",3355
2016,"New Brunswick","83",3345
2016,"New Brunswick","84",3175
2016,"New Brunswick","85",2655
2016,"New Brunswick","86",2405
2016,"New Brunswick","87",2085
2016,"New Brunswick","88",1920
2016,"New Brunswick","89",1600
2016,"New Brunswick","90",1500
2016,"New Brunswick","91",1225
2016,"New Brunswick","92",1025
2016,"New Brunswick","93",850
2016,"New Brunswick","94",715
2016,"New Brunswick","95",480
2016,"New Brunswick","96",380
2016,"New Brunswick","97",275
2016,"New Brunswick","98",205
2016,"New Brunswick","99",95
2016,"New Brunswick","100 years and over",210
2016,"Quebec","Under 1 year",85810
2016,"Quebec","1",86680
2016,"Quebec","2",89185
2016,"Quebec","3",91170
2016,"Quebec","4",92090
2016,"Quebec","5",93075
2016,"Quebec","6",95015
2016,"Quebec","7",96035
2016,"Quebec","8",94110
2016,"Quebec","9",90925
2016,"Quebec","10",87375
2016,"Quebec","11",83680
2016,"Quebec","12",83600
2016,"Quebec","13",81885
2016,"Quebec","14",82615
2016,"Quebec","15",82455
2016,"Quebec","16",84175
2016,"Quebec","17",83610
2016,"Quebec","18",87275
2016,"Quebec","19",92310
2016,"Quebec","20",96210
2016,"Quebec","21",98040
2016,"Quebec","22",99330
2016,"Quebec","23",101960
2016,"Quebec","24",104560
2016,"Quebec","25",105265
2016,"Quebec","26",102645
2016,"Quebec","27",97385
2016,"Quebec","28",94610
2016,"Quebec","29",95515
2016,"Quebec","30",99430
2016,"Quebec","31",101095
2016,"Quebec","32",102915
2016,"Quebec","33",103640
2016,"Quebec","34",108420
2016,"Quebec","35",111825
2016,"Quebec","36",112590
2016,"Quebec","37",109720
2016,"Quebec","38",108350
2016,"Quebec","39",108055
2016,"Quebec","40",105715
2016,"Quebec","41",105025
2016,"Quebec","42",99515
2016,"Quebec","43",97675
2016,"Quebec","44",98585
2016,"Quebec","45",102490
2016,"Quebec","46",103310
2016,"Quebec","47",102025
2016,"Quebec","48",103570
2016,"Quebec","49",108025
2016,"Quebec","50",115140
2016,"Quebec","51",124505
2016,"Quebec","52",126055
2016,"Quebec","53",127740
2016,"Quebec","54",126005
2016,"Quebec","55",129570
2016,"Quebec","56",128045
2016,"Quebec","57",127800
2016,"Quebec","58",127085
2016,"Quebec","59",123980
2016,"Quebec","60",118565
2016,"Quebec","61",118375
2016,"Quebec","62",113425
2016,"Quebec","63",107525
2016,"Quebec","64",104785
2016,"Quebec","65",103320
2016,"Quebec","66",98960
2016,"Quebec","67",98025
2016,"Quebec","68",94795
2016,"Quebec","69",93080
2016,"Quebec","70",84580
2016,"Quebec","71",79680
2016,"Quebec","72",74690
2016,"Quebec","73",70070
2016,"Quebec","74",64570
2016,"Quebec","75",60400
2016,"Quebec","76",54470
2016,"Quebec","77",51290
2016,"Quebec","78",47210
2016,"Quebec","79",43535
2016,"Quebec","80",42210
2016,"Quebec","81",39315
2016,"Quebec","82",36845
2016,"Quebec","83",35745
2016,"Quebec","84",33725
2016,"Quebec","85",30565
2016,"Quebec","86",27300
2016,"Quebec","87",23595
2016,"Quebec","88",21310
2016,"Quebec","89",17865
2016,"Quebec","90",15345
2016,"Quebec","91",12795
2016,"Quebec","92",10280
2016,"Quebec","93",8185
2016,"Quebec","94",6560
2016,"Quebec","95",4810
2016,"Quebec","96",3310
2016,"Quebec","97",2210
2016,"Quebec","98",1620
2016,"Quebec","99",1090
2016,"Quebec","100 years and over",1850
2016,"Ontario","Under 1 year",134720
2016,"Ontario","1",136190
2016,"Ontario","2",138910
2016,"Ontario","3",142210
2016,"Ontario","4",145330
2016,"Ontario","5",145980
2016,"Ontario","6",150230
2016,"Ontario","7",152115
2016,"Ontario","8",155175
2016,"Ontario","9",152590
2016,"Ontario","10",150380
2016,"Ontario","11",150985
2016,"Ontario","12",152285
2016,"Ontario","13",149330
2016,"Ontario","14",151550
2016,"Ontario","15",153900
2016,"Ontario","16",159895
2016,"Ontario","17",160015
2016,"Ontario","18",165905
2016,"Ontario","19",171960
2016,"Ontario","20",179260
2016,"Ontario","21",181070
2016,"Ontario","22",177140
2016,"Ontario","23",178275
2016,"Ontario","24",178650
2016,"Ontario","25",180160
2016,"Ontario","26",179785
2016,"Ontario","27",173100
2016,"Ontario","28",169895
2016,"Ontario","29",171415
2016,"Ontario","30",174370
2016,"Ontario","31",174725
2016,"Ontario","32",172710
2016,"Ontario","33",172915
2016,"Ontario","34",170050
2016,"Ontario","35",171435
2016,"Ontario","36",168905
2016,"Ontario","37",167350
2016,"Ontario","38",166420
2016,"Ontario","39",168370
2016,"Ontario","40",171095
2016,"Ontario","41",173850
2016,"Ontario","42",171955
2016,"Ontario","43",175090
2016,"Ontario","44",179885
2016,"Ontario","45",188510
2016,"Ontario","46",187810
2016,"Ontario","47",186750
2016,"Ontario","48",185965
2016,"Ontario","49",188345
2016,"Ontario","50",200780
2016,"Ontario","51",213005
2016,"Ontario","52",217305
2016,"Ontario","53",216450
2016,"Ontario","54",208810
2016,"Ontario","55",209375
2016,"Ontario","56",203665
2016,"Ontario","57",196475
2016,"Ontario","58",192575
2016,"Ontario","59",187375
2016,"Ontario","60",180690
2016,"Ontario","61",177890
2016,"Ontario","62",169410
2016,"Ontario","63",162470
2016,"Ontario","64",155680
2016,"Ontario","65",151970
2016,"Ontario","66",147710
2016,"Ontario","67",145400
2016,"Ontario","68",146535
2016,"Ontario","69",146140
2016,"Ontario","70",116190
2016,"Ontario","71",109815
2016,"Ontario","72",107240
2016,"Ontario","73",102205
2016,"Ontario","74",93195
2016,"Ontario","75",87745
2016,"Ontario","76",82660
2016,"Ontario","77",79215
2016,"Ontario","78",74235
2016,"Ontario","79",69160
2016,"Ontario","80",66845
2016,"Ontario","81",61830
2016,"Ontario","82",56970
2016,"Ontario","83",54840
2016,"Ontario","84",50705
2016,"Ontario","85",47715
2016,"Ontario","86",42190
2016,"Ontario","87",36715
2016,"Ontario","88",33135
2016,"Ontario","89",28705
2016,"Ontario","90",25475
2016,"Ontario","91",20720
2016,"Ontario","92",17355
2016,"Ontario","93",13870
2016,"Ontario","94",10965
2016,"Ontario","95",8215
2016,"Ontario","96",5610
2016,"Ontario","97",3395
2016,"Ontario","98",2365
2016,"Ontario","99",1615
2016,"Ontario","100 years and over",3005
2016,"Manitoba","Under 1 year",15995
2016,"Manitoba","1",16010
2016,"Manitoba","2",16270
2016,"Manitoba","3",16530
2016,"Manitoba","4",16265
2016,"Manitoba","5",16485
2016,"Manitoba","6",16815
2016,"Manitoba","7",16940
2016,"Manitoba","8",16755
2016,"Manitoba","9",16380
2016,"Manitoba","10",16020
2016,"Manitoba","11",15660
2016,"Manitoba","12",16005
2016,"Manitoba","13",15725
2016,"Manitoba","14",15965
2016,"Manitoba","15",16200
2016,"Manitoba","16",16690
2016,"Manitoba","17",16535
2016,"Manitoba","18",16365
2016,"Manitoba","19",16650
2016,"Manitoba","20",17145
2016,"Manitoba","21",17345
2016,"Manitoba","22",17455
2016,"Manitoba","23",17245
2016,"Manitoba","24",17580
2016,"Manitoba","25",17720
2016,"Manitoba","26",17815
2016,"Manitoba","27",17125
2016,"Manitoba","28",16860
2016,"Manitoba","29",17170
2016,"Manitoba","30",17480
2016,"Manitoba","31",17085
2016,"Manitoba","32",17200
2016,"Manitoba","33",16670
2016,"Manitoba","34",16750
2016,"Manitoba","35",16800
2016,"Manitoba","36",16425
2016,"Manitoba","37",16075
2016,"Manitoba","38",15995
2016,"Manitoba","39",15805
2016,"Manitoba","40",16125
2016,"Manitoba","41",15880
2016,"Manitoba","42",15610
2016,"Manitoba","43",15700
2016,"Manitoba","44",16010
2016,"Manitoba","45",16235
2016,"Manitoba","46",16175
2016,"Manitoba","47",15680
2016,"Manitoba","48",15590
2016,"Manitoba","49",15675
2016,"Manitoba","50",16790
2016,"Manitoba","51",18025
2016,"Manitoba","52",18275
2016,"Manitoba","53",18385
2016,"Manitoba","54",18365
2016,"Manitoba","55",18455
2016,"Manitoba","56",18190
2016,"Manitoba","57",17275
2016,"Manitoba","58",17085
2016,"Manitoba","59",16755
2016,"Manitoba","60",16255
2016,"Manitoba","61",16295
2016,"Manitoba","62",15665
2016,"Manitoba","63",14805
2016,"Manitoba","64",14095
2016,"Manitoba","65",13520
2016,"Manitoba","66",13330
2016,"Manitoba","67",12800
2016,"Manitoba","68",12755
2016,"Manitoba","69",12510
2016,"Manitoba","70",10335
2016,"Manitoba","71",9550
2016,"Manitoba","72",9310
2016,"Manitoba","73",8885
2016,"Manitoba","74",7895
2016,"Manitoba","75",7775
2016,"Manitoba","76",6935
2016,"Manitoba","77",6680
2016,"Manitoba","78",6365
2016,"Manitoba","79",5800
2016,"Manitoba","80",5740
2016,"Manitoba","81",5280
2016,"Manitoba","82",4940
2016,"Manitoba","83",4790
2016,"Manitoba","84",4565
2016,"Manitoba","85",4060
2016,"Manitoba","86",3940
2016,"Manitoba","87",3410
2016,"Manitoba","88",3245
2016,"Manitoba","89",2680
2016,"Manitoba","90",2460
2016,"Manitoba","91",2125
2016,"Manitoba","92",1775
2016,"Manitoba","93",1380
2016,"Manitoba","94",1200
2016,"Manitoba","95",895
2016,"Manitoba","96",630
2016,"Manitoba","97",440
2016,"Manitoba","98",325
2016,"Manitoba","99",230
2016,"Manitoba","100 years and over",420
2016,"Saskatchewan","Under 1 year",14660
2016,"Saskatchewan","1",14640
2016,"Saskatchewan","2",14630
2016,"Saskatchewan","3",14655
2016,"Saskatchewan","4",14545
2016,"Saskatchewan","5",14965
2016,"Saskatchewan","6",15120
2016,"Saskatchewan","7",15130
2016,"Saskatchewan","8",15000
2016,"Saskatchewan","9",14245
2016,"Saskatchewan","10",14090
2016,"Saskatchewan","11",13495
2016,"Saskatchewan","12",13895
2016,"Saskatchewan","13",13290
2016,"Saskatchewan","14",13325
2016,"Saskatchewan","15",13415
2016,"Saskatchewan","16",13880
2016,"Saskatchewan","17",13560
2016,"Saskatchewan","18",13220
2016,"Saskatchewan","19",13590
2016,"Saskatchewan","20",13510
2016,"Saskatchewan","21",13795
2016,"Saskatchewan","22",13985
2016,"Saskatchewan","23",14280
2016,"Saskatchewan","24",14495
2016,"Saskatchewan","25",15435
2016,"Saskatchewan","26",15535
2016,"Saskatchewan","27",15535
2016,"Saskatchewan","28",15345
2016,"Saskatchewan","29",15680
2016,"Saskatchewan","30",15740
2016,"Saskatchewan","31",15635
2016,"Saskatchewan","32",15605
2016,"Saskatchewan","33",15495
2016,"Saskatchewan","34",15045
2016,"Saskatchewan","35",14895
2016,"Saskatchewan","36",14540
2016,"Saskatchewan","37",14330
2016,"Saskatchewan","38",13975
2016,"Saskatchewan","39",13840
2016,"Saskatchewan","40",13450
2016,"Saskatchewan","41",13155
2016,"Saskatchewan","42",12840
2016,"Saskatchewan","43",12840
2016,"Saskatchewan","44",12665
2016,"Saskatchewan","45",12875
2016,"Saskatchewan","46",12730
2016,"Saskatchewan","47",12800
2016,"Saskatchewan","48",12410
2016,"Saskatchewan","49",12760
2016,"Saskatchewan","50",13640
2016,"Saskatchewan","51",14795
2016,"Saskatchewan","52",15535
2016,"Saskatchewan","53",15950
2016,"Saskatchewan","54",15325
2016,"Saskatchewan","55",15565
2016,"Saskatchewan","56",15545
2016,"Saskatchewan","57",15260
2016,"Saskatchewan","58",14975
2016,"Saskatchewan","59",14855
2016,"Saskatchewan","60",14715
2016,"Saskatchewan","61",14665
2016,"Saskatchewan","62",13815
2016,"Saskatchewan","63",12735
2016,"Saskatchewan","64",11995
2016,"Saskatchewan","65",11420
2016,"Saskatchewan","66",11030
2016,"Saskatchewan","67",10510
2016,"Saskatchewan","68",10235
2016,"Saskatchewan","69",10030
2016,"Saskatchewan","70",8390
2016,"Saskatchewan","71",7855
2016,"Saskatchewan","72",7500
2016,"Saskatchewan","73",7315
2016,"Saskatchewan","74",6675
2016,"Saskatchewan","75",6705
2016,"Saskatchewan","76",6025
2016,"Saskatchewan","77",5780
2016,"Saskatchewan","78",5650
2016,"Saskatchewan","79",5235
2016,"Saskatchewan","80",5130
2016,"Saskatchewan","81",4810
2016,"Saskatchewan","82",4760
2016,"Saskatchewan","83",4260
2016,"Saskatchewan","84",4165
2016,"Saskatchewan","85",3835
2016,"Saskatchewan","86",3635
2016,"Saskatchewan","87",3210
2016,"Saskatchewan","88",3025
2016,"Saskatchewan","89",2575
2016,"Saskatchewan","90",2135
2016,"Saskatchewan","91",1900
2016,"Saskatchewan","92",1575
2016,"Saskatchewan","93",1305
2016,"Saskatchewan","94",1090
2016,"Saskatchewan","95",825
2016,"Saskatchewan","96",560
2016,"Saskatchewan","97",420
2016,"Saskatchewan","98",290
2016,"Saskatchewan","99",200
2016,"Saskatchewan","100 years and over",375
2016,"Alberta","Under 1 year",53770
2016,"Alberta","1",53075
2016,"Alberta","2",52950
2016,"Alberta","3",53180
2016,"Alberta","4",53545
2016,"Alberta","5",53705
2016,"Alberta","6",55320
2016,"Alberta","7",54890
2016,"Alberta","8",54500
2016,"Alberta","9",52290
2016,"Alberta","10",49815
2016,"Alberta","11",48910
2016,"Alberta","12",49010
2016,"Alberta","13",47660
2016,"Alberta","14",46525
2016,"Alberta","15",47645
2016,"Alberta","16",48160
2016,"Alberta","17",48220
2016,"Alberta","18",47750
2016,"Alberta","19",48255
2016,"Alberta","20",49905
2016,"Alberta","21",50890
2016,"Alberta","22",51560
2016,"Alberta","23",53400
2016,"Alberta","24",56080
2016,"Alberta","25",59430
2016,"Alberta","26",62260
2016,"Alberta","27",62440
2016,"Alberta","28",62295
2016,"Alberta","29",64520
2016,"Alberta","30",66930
2016,"Alberta","31",66650
2016,"Alberta","32",67515
2016,"Alberta","33",66590
2016,"Alberta","34",65490
2016,"Alberta","35",64095
2016,"Alberta","36",62810
2016,"Alberta","37",61010
2016,"Alberta","38",59285
2016,"Alberta","39",58300
2016,"Alberta","40",58430
2016,"Alberta","41",56640
2016,"Alberta","42",55620
2016,"Alberta","43",55030
