"jurisdiction","date","cases.JHU","deaths.JHU","numconf","numprob","numdeaths","numtotal"
"Alberta",2020-03-23,301,1,"97","0",1,"97"
"Alberta",2020-03-24,359,1,"97","0",2,"97"
"Alberta",2020-03-25,358,2,"97","0",2,"97"
"Alberta",2020-03-26,486,2,"97","0",2,"97"
"Alberta",2020-03-27,542,2,"97","0",2,"97"
"Alberta",2020-03-28,542,2,"97","0",2,"97"
"Alberta",2020-03-29,621,2,"97","0",2,"97"
"Alberta",2020-03-30,661,3,"97","0",8,"97"
"Alberta",2020-03-31,690,8,"97","0",9,"97"
"Alberta",2020-04-01,754,9,"97","0",9,"97"
"Alberta",2020-04-02,969,13,"97","0",13,"97"
"Alberta",2020-04-03,969,13,"97","0",18,"97"
"Alberta",2020-04-04,1075,18,"97","0",18,"97"
"Alberta",2020-04-05,1181,20,"97","0",23,"97"
"Alberta",2020-04-06,1250,23,"97","0",24,"97"
"Alberta",2020-04-07,1373,24,"97","0",26,"97"
"Alberta",2020-04-08,1373,26,"97","0",29,"97"
"Alberta",2020-04-09,1423,29,"97","0",32,"97"
"Alberta",2020-04-10,1451,32,"97","0",39,"97"
"Alberta",2020-04-11,1567,40,"97","0",40,"97"
"Alberta",2020-04-12,1567,40,"97","0",44,"97"
"Alberta",2020-04-13,1732,46,"97","0",46,"97"
"Alberta",2020-04-14,1870,48,"97","0",48,"97"
"Alberta",2020-04-15,1870,48,"97","0",48,"97"
"Alberta",2020-04-16,1996,48,"97","0",50,"97"
"Alberta",2020-04-17,2397,50,"97","0",50,"97"
"Alberta",2020-04-18,2562,51,"97","0",51,"97"
"Alberta",2020-04-19,2803,51,"97","0",51,"97"
"Alberta",2020-04-20,2908,59,"97","0",59,"97"
"Alberta",2020-04-21,3095,61,"97","0",61,"97"
"Alberta",2020-04-22,3401,66,"97","0",66,"97"
"Alberta",2020-04-23,3720,68,"97","0",67,"97"
"Alberta",2020-04-24,4017,72,"97","0",72,"97"
"Alberta",2020-04-25,4233,73,"97","0",73,"97"
"Alberta",2020-04-26,4480,73,"97","0",73,"97"
"Alberta",2020-04-27,4696,75,"97","0",75,"97"
"Alberta",2020-04-28,4850,80,"97","0",80,"97"
"Alberta",2020-04-29,5165,87,"97","0",87,"97"
"Alberta",2020-04-30,5355,90,"97","0",89,"97"
"Alberta",2020-05-01,5573,92,"97","0",92,"97"
"Alberta",2020-05-02,5670,94,"97","0",94,"97"
"Alberta",2020-05-03,5766,95,"97","0",95,"97"
"Alberta",2020-05-04,5836,104,"97","0",104,"97"
"Alberta",2020-05-05,5893,106,"97","0",106,"97"
"Alberta",2020-05-06,5963,112,"97","0",112,"97"
"Alberta",2020-05-07,6017,114,"97","0",114,"97"
"Alberta",2020-05-08,6098,115,"97","0",115,"97"
"Alberta",2020-05-09,6157,116,"97","0",116,"97"
"Alberta",2020-05-10,0,0,"97","0",117,"97"
"British Columbia",2019-12-31,0,0,"0","0",0,"0"
"British Columbia",2020-01-01,0,0,"0","0",0,"0"
"British Columbia",2020-01-02,0,0,"0","0",0,"0"
"British Columbia",2020-01-03,0,0,"0","0",0,"0"
"British Columbia",2020-01-04,0,0,"0","0",0,"0"
"British Columbia",2020-01-05,0,0,"0","0",0,"0"
"British Columbia",2020-01-06,0,0,"0","0",0,"0"
"British Columbia",2020-01-07,0,0,"0","0",0,"0"
"British Columbia",2020-01-08,0,0,"0","0",0,"0"
"British Columbia",2020-01-09,0,0,"0","0",0,"0"
"British Columbia",2020-01-10,0,0,"0","0",0,"0"
"British Columbia",2020-01-11,0,0,"0","0",0,"0"
"British Columbia",2020-01-12,0,0,"0","0",0,"0"
"British Columbia",2020-01-13,0,0,"0","0",0,"0"
"British Columbia",2020-01-14,0,0,"0","0",0,"0"
"British Columbia",2020-01-15,0,0,"0","0",0,"0"
"British Columbia",2020-01-16,0,0,"0","0",0,"0"
"British Columbia",2020-01-17,0,0,"0","0",0,"0"
"British Columbia",2020-01-18,0,0,"0","0",0,"0"
"British Columbia",2020-01-19,0,0,"0","0",0,"0"
"British Columbia",2020-01-20,0,0,"0","0",0,"0"
"British Columbia",2020-01-21,0,0,"0","0",0,"0"
"British Columbia",2020-01-22,0,0,"0","0",0,"0"
"British Columbia",2020-01-23,0,0,"0","0",0,"0"
"British Columbia",2020-01-24,0,0,"0","0",0,"0"
"British Columbia",2020-01-25,0,0,"0","0",0,"0"
"British Columbia",2020-01-26,0,0,"0","0",0,"0"
"British Columbia",2020-01-27,0,0,"0","0",0,"0"
"British Columbia",2020-01-28,1,0,"0","0",0,"0"
"British Columbia",2020-01-29,1,0,"0","0",0,"0"
"British Columbia",2020-01-30,1,0,"0","0",0,"0"
"British Columbia",2020-01-31,1,0,"1","0",0,"1"
"British Columbia",2020-02-01,1,0,"1","0",0,"1"
"British Columbia",2020-02-02,1,0,"1","0",0,"1"
"British Columbia",2020-02-03,1,0,"1","0",0,"1"
"British Columbia",2020-02-04,1,0,"1","0",0,"1"
"British Columbia",2020-02-05,2,0,"1","0",0,"1"
"British Columbia",2020-02-06,2,0,"1","0",0,"1"
"British Columbia",2020-02-07,4,0,"1","0",0,"1"
"British Columbia",2020-02-08,4,0,"4","0",0,"4"
"British Columbia",2020-02-09,4,0,"4","0",0,"4"
"British Columbia",2020-02-10,4,0,"4","0",0,"4"
"British Columbia",2020-02-11,4,0,"4","0",0,"4"
"British Columbia",2020-02-12,4,0,"4","0",0,"4"
"British Columbia",2020-02-13,4,0,"4","0",0,"4"
"British Columbia",2020-02-14,4,0,"4","0",0,"4"
"British Columbia",2020-02-15,4,0,"4","0",0,"4"
"British Columbia",2020-02-16,4,0,"5","0",0,"5"
"British Columbia",2020-02-17,5,0,"5","0",0,"5"
"British Columbia",2020-02-18,5,0,"5","0",0,"5"
"British Columbia",2020-02-19,5,0,"5","0",0,"5"
"British Columbia",2020-02-20,5,0,"5","0",0,"5"
"British Columbia",2020-02-21,6,0,"6","0",0,"6"
"British Columbia",2020-02-22,6,0,"6","0",0,"6"
"British Columbia",2020-02-23,6,0,"6","0",0,"6"
"British Columbia",2020-02-24,6,0,"6","0",0,"6"
"British Columbia",2020-02-25,7,0,"7","0",0,"7"
"British Columbia",2020-02-26,7,0,"7","0",0,"7"
"British Columbia",2020-02-27,7,0,"7","0",0,"7"
"British Columbia",2020-02-28,7,0,"7","0",0,"7"
"British Columbia",2020-02-29,8,0,"7","0",0,"7"
"British Columbia",2020-03-01,8,0,"8","0",0,"8"
"British Columbia",2020-03-02,8,0,"8","0",0,"8"
"British Columbia",2020-03-03,9,0,"8","0",0,"8"
"British Columbia",2020-03-04,12,0,"8","0",0,"8"
"British Columbia",2020-03-05,13,0,"8","0",0,"8"
"British Columbia",2020-03-06,21,0,"8","0",0,"8"
"British Columbia",2020-03-07,21,0,"8","0",0,"8"
"British Columbia",2020-03-08,27,0,"8","0",0,"8"
"British Columbia",2020-03-09,32,1,"8","0",0,"8"
"British Columbia",2020-03-10,32,1,"8","0",0,"8"
"British Columbia",2020-03-11,39,1,"8","0",0,"8"
"British Columbia",2020-03-12,46,1,"8","0",0,"8"
"British Columbia",2020-03-13,64,1,"8","0",0,"8"
"British Columbia",2020-03-14,64,1,"8","0",0,"8"
"British Columbia",2020-03-15,73,1,"8","0",0,"8"
"British Columbia",2020-03-16,103,4,"8","0",0,"8"
"British Columbia",2020-03-17,103,4,"8","0",0,"8"
"British Columbia",2020-03-18,186,7,"8","0",0,"8"
"British Columbia",2020-03-19,231,7,"8","0",0,"8"
"British Columbia",2020-03-20,271,8,"8","0",8,"8"
"British Columbia",2020-03-21,424,10,"8","0",10,"8"
"British Columbia",2020-03-22,424,10,"8","0",10,"8"
"British Columbia",2020-03-23,472,13,"8","0",13,"8"
"British Columbia",2020-03-24,617,13,"8","0",13,"8"
"British Columbia",2020-03-25,617,13,"8","0",14,"8"
"British Columbia",2020-03-26,725,14,"8","0",14,"8"
"British Columbia",2020-03-27,725,14,"8","0",14,"8"
"British Columbia",2020-03-28,884,17,"884","0",16,"884"
"British Columbia",2020-03-29,884,17,"884","0",17,"884"
"British Columbia",2020-03-30,970,19,"960","0",19,"960"
"British Columbia",2020-03-31,1013,24,"970","0",19,"970"
"British Columbia",2020-04-01,1013,24,"970","0",25,"970"
"British Columbia",2020-04-02,1121,31,"970","0",31,"970"
"British Columbia",2020-04-03,1174,31,"970","0",35,"970"
"British Columbia",2020-04-04,1203,38,"970","0",38,"970"
"British Columbia",2020-04-05,1203,38,"970","0",38,"970"
"British Columbia",2020-04-06,1266,38,"970","0",39,"970"
"British Columbia",2020-04-07,1266,39,"970","0",43,"970"
"British Columbia",2020-04-08,1291,43,"970","0",48,"970"
"British Columbia",2020-04-09,1336,48,"970","0",50,"970"
"British Columbia",2020-04-10,1370,50,"970","0",55,"970"
"British Columbia",2020-04-11,1445,58,"970","0",58,"970"
"British Columbia",2020-04-12,1445,58,"970","0",58,"970"
"British Columbia",2020-04-13,1490,69,"970","0",69,"970"
"British Columbia",2020-04-14,1490,69,"970","0",72,"970"
"British Columbia",2020-04-15,1517,72,"970","0",75,"970"
"British Columbia",2020-04-16,1561,75,"970","0",75,"970"
"British Columbia",2020-04-17,1575,77,"970","0",77,"970"
"British Columbia",2020-04-18,1618,78,"970","0",78,"970"
"British Columbia",2020-04-19,1647,81,"970","0",78,"970"
"British Columbia",2020-04-20,1647,82,"970","0",86,"970"
"British Columbia",2020-04-21,1724,87,"970","0",87,"970"
"British Columbia",2020-04-22,1795,90,"970","0",90,"970"
"British Columbia",2020-04-23,1824,94,"970","0",94,"970"
"British Columbia",2020-04-24,1853,98,"970","0",98,"970"
"British Columbia",2020-04-25,1948,100,"970","0",100,"970"
"British Columbia",2020-04-26,1948,100,"970","0",100,"970"
"British Columbia",2020-04-27,1998,104,"970","0",103,"970"
"British Columbia",2020-04-28,2053,106,"970","0",105,"970"
"British Columbia",2020-04-29,2087,109,"970","0",109,"970"
"British Columbia",2020-04-30,2112,111,"970","0",111,"970"
"British Columbia",2020-05-01,2145,112,"970","0",112,"970"
"British Columbia",2020-05-02,2171,114,"970","0",114,"970"
"British Columbia",2020-05-03,2171,114,"970","0",114,"970"
"British Columbia",2020-05-04,2224,117,"970","0",117,"970"
"British Columbia",2020-05-05,2232,121,"970","0",121,"970"
"British Columbia",2020-05-06,2255,124,"970","0",124,"970"
"British Columbia",2020-05-07,2288,126,"970","0",126,"970"
"British Columbia",2020-05-08,2315,127,"970","0",127,"970"
"British Columbia",2020-05-09,2330,129,"970","0",129,"970"
"British Columbia",2020-05-10,0,0,"970","0",129,"970"
"Canada",2019-12-31,0,0,"0","0",0,"0"
"Canada",2020-01-01,0,0,"0","0",0,"0"
"Canada",2020-01-02,0,0,"0","0",0,"0"
"Canada",2020-01-03,0,0,"0","0",0,"0"
"Canada",2020-01-04,0,0,"0","0",0,"0"
"Canada",2020-01-05,0,0,"0","0",0,"0"
"Canada",2020-01-06,0,0,"0","0",0,"0"
"Canada",2020-01-07,0,0,"0","0",0,"0"
"Canada",2020-01-08,0,0,"0","0",0,"0"
"Canada",2020-01-09,0,0,"0","0",0,"0"
"Canada",2020-01-10,0,0,"0","0",0,"0"
"Canada",2020-01-11,0,0,"0","0",0,"0"
"Canada",2020-01-12,0,0,"0","0",0,"0"
"Canada",2020-01-13,0,0,"0","0",0,"0"
"Canada",2020-01-14,0,0,"0","0",0,"0"
"Canada",2020-01-15,0,0,"0","0",0,"0"
"Canada",2020-01-16,0,0,"0","0",0,"0"
"Canada",2020-01-17,0,0,"0","0",0,"0"
"Canada",2020-01-18,0,0,"0","0",0,"0"
"Canada",2020-01-19,0,0,"0","0",0,"0"
"Canada",2020-01-20,0,0,"0","0",0,"0"
"Canada",2020-01-21,0,0,"0","0",0,"0"
"Canada",2020-01-22,0,0,"0","0",0,"0"
"Canada",2020-01-23,0,0,"0","0",0,"0"
"Canada",2020-01-24,0,0,"0","0",0,"0"
"Canada",2020-01-25,0,0,"0","0",0,"0"
"Canada",2020-01-26,0,0,"0","0",0,"0"
"Canada",2020-01-27,0,0,"0","0",0,"0"
"Canada",2020-01-28,0,0,"0","0",0,"0"
"Canada",2020-01-29,0,0,"0","0",0,"0"
"Canada",2020-01-30,0,0,"0","0",0,"0"
"Canada",2020-01-31,0,0,"4","0",0,"4"
"Canada",2020-02-01,0,0,"4","0",0,"4"
"Canada",2020-02-02,0,0,"4","0",0,"4"
"Canada",2020-02-03,0,0,"4","0",0,"4"
"Canada",2020-02-04,0,0,"4","0",0,"4"
"Canada",2020-02-05,0,0,"4","0",0,"4"
"Canada",2020-02-06,0,0,"4","0",0,"4"
"Canada",2020-02-07,0,0,"4","0",0,"4"
"Canada",2020-02-08,0,0,"7","0",0,"7"
"Canada",2020-02-09,0,0,"7","0",0,"7"
"Canada",2020-02-10,0,0,"7","0",0,"7"
"Canada",2020-02-11,0,0,"7","0",0,"7"
"Canada",2020-02-12,0,0,"7","0",0,"7"
"Canada",2020-02-13,0,0,"7","0",0,"7"
"Canada",2020-02-14,0,0,"7","0",0,"7"
"Canada",2020-02-15,0,0,"7","0",0,"7"
"Canada",2020-02-16,0,0,"8","0",0,"8"
"Canada",2020-02-17,0,0,"8","0",0,"8"
"Canada",2020-02-18,0,0,"8","0",0,"8"
"Canada",2020-02-19,0,0,"8","0",0,"8"
"Canada",2020-02-20,0,0,"8","0",0,"8"
"Canada",2020-02-21,0,0,"9","0",0,"9"
"Canada",2020-02-22,0,0,"9","0",0,"9"
"Canada",2020-02-23,0,0,"9","0",0,"9"
"Canada",2020-02-24,0,0,"9","0",0,"9"
"Canada",2020-02-25,0,0,"9","0",0,"9"
"Canada",2020-02-26,0,0,"9","0",0,"9"
"Canada",2020-02-27,0,0,"9","0",0,"9"
"Canada",2020-02-28,0,0,"9","0",0,"9"
"Canada",2020-02-29,0,0,"9","0",0,"9"
"Canada",2020-03-01,0,0,"9","0",0,"9"
"Canada",2020-03-02,0,0,"9","0",0,"9"
"Canada",2020-03-03,0,0,"9","0",0,"9"
"Canada",2020-03-04,0,0,"9","0",0,"9"
"Canada",2020-03-05,0,0,"9","0",0,"9"
"Canada",2020-03-06,0,0,"9","0",0,"9"
"Canada",2020-03-07,0,0,"9","0",0,"9"
"Canada",2020-03-08,0,0,"9","0",0,"9"
"Canada",2020-03-09,0,0,"9","0",0,"9"
"Canada",2020-03-10,0,0,"9","0",0,"9"
"Canada",2020-03-11,0,0,"9","0",0,"9"
"Canada",2020-03-12,0,0,"9","3",0,"9"
"Canada",2020-03-13,0,0,"9","3",0,"9"
"Canada",2020-03-14,0,0,"9","6",0,"9"
"Canada",2020-03-15,0,0,"9","6",0,"9"
"Canada",2020-03-16,0,0,"9","6",0,"9"
"Canada",2020-03-17,0,0,"9","6",0,"9"
"Canada",2020-03-18,0,0,"9","6",0,"9"
"Canada",2020-03-19,0,0,"9","6",0,"9"
"Canada",2020-03-20,0,0,"971","6",12,"9"
"Canada",2020-03-21,0,0,"971","69",18,"9"
"Canada",2020-03-22,0,0,"971","69",20,"9"
"Canada",2020-03-23,0,0,"971","69",24,"9"
"Canada",2020-03-24,0,0,"971","833",27,"9"
"Canada",2020-03-25,0,0,"971","833",35,"9"
"Canada",2020-03-26,0,0,"971","833",39,"9"
"Canada",2020-03-27,0,0,"971","833",53,"9"
"Canada",2020-03-28,0,0,"971","833",59,"9"
"Canada",2020-03-29,0,0,"971","833",61,"9"
"Canada",2020-03-30,0,0,"971","833",89,"9"
"Canada",2020-03-31,0,0,"971","833",96,"9"
"Canada",2020-04-01,0,0,"971","833",109,"9613"
"Canada",2020-04-02,0,0,"971","833",138,"9613"
"Canada",2020-04-03,0,0,"971","833",187,"9613"
"Canada",2020-04-04,0,0,"971","833",231,"9613"
"Canada",2020-04-05,0,0,"971","833",280,"9613"
"Canada",2020-04-06,0,0,"971","833",323,"9613"
"Canada",2020-04-07,0,0,"971","833",380,"9613"
"Canada",2020-04-08,0,0,"971","833",435,"9613"
"Canada",2020-04-09,0,0,"971","833",509,"9613"
"Canada",2020-04-10,0,0,"971","833",569,"9613"
"Canada",2020-04-11,0,0,"971","833",653,"9613"
"Canada",2020-04-12,0,0,"971","833",717,"9613"
"Canada",2020-04-13,0,0,"971","833",780,"9613"
"Canada",2020-04-14,0,0,"971","833",903,"9613"
"Canada",2020-04-15,0,0,"971","833",1010,"9613"
"Canada",2020-04-16,0,0,"971","833",1193,"9613"
"Canada",2020-04-17,0,0,"971","833",1309,"9613"
"Canada",2020-04-18,0,0,"971","833",1467,"9613"
"Canada",2020-04-19,0,0,"971","9",1580,"9613"
"Canada",2020-04-20,0,0,"971","9",1690,"9613"
"Canada",2020-04-21,0,0,"971","9",1834,"9613"
"Canada",2020-04-22,0,0,"971","9",1974,"9613"
"Canada",2020-04-23,0,0,"971","9",2146,"9613"
"Canada",2020-04-24,0,0,"971","9",2302,"9613"
"Canada",2020-04-25,0,0,"971","9",2465,"9613"
"Canada",2020-04-26,0,0,"971","9",2560,"9613"
"Canada",2020-04-27,0,0,"971","9",2707,"9613"
"Canada",2020-04-28,0,0,"971","9",2859,"9613"
"Canada",2020-04-29,0,0,"971","9",2996,"9613"
"Canada",2020-04-30,0,0,"971","9",3184,"9613"
"Canada",2020-05-01,0,0,"971","9",3391,"9613"
"Canada",2020-05-02,0,0,"971","9",3566,"9613"
"Canada",2020-05-03,0,0,"971","9",3682,"9613"
"Canada",2020-05-04,0,0,"971","9",3854,"9613"
"Canada",2020-05-05,0,0,"971","9",4043,"9613"
"Canada",2020-05-06,0,0,"971","9",4232,"9613"
"Canada",2020-05-07,0,0,"971","9",4408,"9613"
"Canada",2020-05-08,0,0,"971","9",4569,"9613"
"Canada",2020-05-09,0,0,"971","9",4693,"9613"
"Canada",2020-05-10,0,0,"971","9",4871,"9613"
"Diamond Princess",2020-01-22,0,0,"0","0",0,"0"
"Diamond Princess",2020-01-23,0,0,"0","0",0,"0"
"Diamond Princess",2020-01-24,0,0,"0","0",0,"0"
"Diamond Princess",2020-01-25,0,0,"0","0",0,"0"
"Diamond Princess",2020-01-26,0,0,"0","0",0,"0"
"Diamond Princess",2020-01-27,0,0,"0","0",0,"0"
"Diamond Princess",2020-01-28,0,0,"0","0",0,"0"
"Diamond Princess",2020-01-29,0,0,"0","0",0,"0"
"Diamond Princess",2020-01-30,0,0,"0","0",0,"0"
"Diamond Princess",2020-01-31,0,0,"0","0",0,"0"
"Diamond Princess",2020-02-01,0,0,"0","0",0,"0"
"Diamond Princess",2020-02-02,0,0,"0","0",0,"0"
"Diamond Princess",2020-02-03,0,0,"0","0",0,"0"
"Diamond Princess",2020-02-04,0,0,"0","0",0,"0"
"Diamond Princess",2020-02-05,0,0,"0","0",0,"0"
"Diamond Princess",2020-02-06,0,0,"0","0",0,"0"
"Diamond Princess",2020-02-07,0,0,"0","0",0,"0"
"Diamond Princess",2020-02-08,0,0,"0","0",0,"0"
"Diamond Princess",2020-02-09,0,0,"0","0",0,"0"
"Diamond Princess",2020-02-10,0,0,"0","0",0,"0"
"Diamond Princess",2020-02-11,0,0,"0","0",0,"0"
"Diamond Princess",2020-02-12,0,0,"0","0",0,"0"
"Diamond Princess",2020-02-13,0,0,"0","0",0,"0"
"Diamond Princess",2020-02-14,0,0,"0","0",0,"0"
"Diamond Princess",2020-02-15,0,0,"0","0",0,"0"
"Diamond Princess",2020-02-16,0,0,"0","0",0,"0"
"Diamond Princess",2020-02-17,0,0,"0","0",0,"0"
"Diamond Princess",2020-02-18,0,0,"0","0",0,"0"
"Diamond Princess",2020-02-19,0,0,"0","0",0,"0"
"Diamond Princess",2020-02-20,0,0,"0","0",0,"0"
"Diamond Princess",2020-02-21,0,0,"0","0",0,"0"
"Diamond Princess",2020-02-22,0,0,"0","0",0,"0"
"Diamond Princess",2020-02-23,0,0,"0","0",0,"0"
"Diamond Princess",2020-02-24,0,0,"0","0",0,"0"
"Diamond Princess",2020-02-25,0,0,"0","0",0,"0"
"Diamond Princess",2020-02-26,0,0,"0","0",0,"0"
"Diamond Princess",2020-02-27,0,0,"0","0",0,"0"
"Diamond Princess",2020-02-28,0,0,"0","0",0,"0"
"Diamond Princess",2020-02-29,0,0,"0","0",0,"0"
"Diamond Princess",2020-03-01,0,0,"0","0",0,"0"
"Diamond Princess",2020-03-02,0,0,"0","0",0,"0"
"Diamond Princess",2020-03-03,0,0,"0","0",0,"0"
"Diamond Princess",2020-03-04,0,0,"0","0",0,"0"
"Diamond Princess",2020-03-05,0,0,"0","0",0,"0"
"Diamond Princess",2020-03-06,0,0,"0","0",0,"0"
"Diamond Princess",2020-03-07,0,0,"0","0",0,"0"
"Diamond Princess",2020-03-08,0,0,"0","0",0,"0"
"Diamond Princess",2020-03-09,0,0,"0","0",0,"0"
"Diamond Princess",2020-03-10,0,0,"0","0",0,"0"
"Diamond Princess",2020-03-11,0,0,"0","0",0,"0"
"Diamond Princess",2020-03-12,0,0,"0","0",0,"0"
"Diamond Princess",2020-03-13,0,0,"0","0",0,"0"
"Diamond Princess",2020-03-14,0,0,"0","0",0,"0"
"Diamond Princess",2020-03-15,0,0,"0","0",0,"0"
"Diamond Princess",2020-03-16,0,0,"0","0",0,"0"
"Diamond Princess",2020-03-17,0,0,"0","0",0,"0"
"Diamond Princess",2020-03-18,0,0,"0","0",0,"0"
"Diamond Princess",2020-03-19,0,0,"0","0",0,"0"
"Diamond Princess",2020-03-20,0,0,"0","0",0,"0"
"Diamond Princess",2020-03-21,0,0,"0","0",0,"0"
"Diamond Princess",2020-03-22,0,1,"0","0",0,"0"
"Diamond Princess",2020-03-23,0,1,"0","0",0,"0"
"Diamond Princess",2020-03-24,0,1,"0","0",0,"0"
"Diamond Princess",2020-03-25,0,1,"0","0",0,"0"
"Diamond Princess",2020-03-26,0,1,"0","0",0,"0"
"Diamond Princess",2020-03-27,0,1,"0","0",0,"0"
"Diamond Princess",2020-03-28,0,1,"0","0",0,"0"
"Diamond Princess",2020-03-29,0,1,"0","0",0,"0"
"Diamond Princess",2020-03-30,0,1,"0","0",0,"0"
"Diamond Princess",2020-03-31,0,1,"0","0",0,"0"
"Diamond Princess",2020-04-01,0,1,"0","0",0,"0"
"Diamond Princess",2020-04-02,0,1,"0","0",0,"0"
"Diamond Princess",2020-04-03,0,1,"0","0",0,"0"
"Diamond Princess",2020-04-04,0,1,"0","0",0,"0"
"Diamond Princess",2020-04-05,0,1,"0","0",0,"0"
"Diamond Princess",2020-04-06,0,1,"0","0",0,"0"
"Diamond Princess",2020-04-07,0,1,"0","0",0,"0"
"Diamond Princess",2020-04-08,0,1,"0","0",0,"0"
"Diamond Princess",2020-04-09,0,1,"0","0",0,"0"
"Diamond Princess",2020-04-10,0,1,"0","0",0,"0"
"Diamond Princess",2020-04-11,0,1,"0","0",0,"0"
"Diamond Princess",2020-04-12,0,1,"0","0",0,"0"
"Diamond Princess",2020-04-13,0,1,"0","0",0,"0"
"Diamond Princess",2020-04-14,0,1,"0","0",0,"0"
"Diamond Princess",2020-04-15,0,1,"0","0",0,"0"
"Diamond Princess",2020-04-16,0,1,"0","0",0,"0"
